imgpath,label,label_index,fold
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_357.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_088.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_452.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_197.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_443.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_204.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_498.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_048.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_219.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_404.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_071.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_572.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_653.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_613.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_684.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_602.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_349.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_440.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_143.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_306.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_584.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_180.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_569.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_147.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_487.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_066.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_148.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_691.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_677.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_689.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_169.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_467.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_633.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_277.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_021.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_690.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_457.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_397.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_410.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_049.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_382.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_098.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_448.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_656.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_365.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_345.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_517.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_621.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_190.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_697.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_529.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_405.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_065.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_153.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_369.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_379.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_024.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_235.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_171.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_441.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_631.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_137.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_217.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_609.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_210.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_681.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_208.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_528.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_556.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_406.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_372.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_229.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_020.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_342.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_281.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_518.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_231.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_514.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_378.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_509.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_264.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_263.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_439.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_095.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_368.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_395.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_157.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_241.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_343.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_023.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_627.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_634.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_239.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_451.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_612.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_124.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_069.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_665.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_630.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_075.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_209.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_182.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_315.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_699.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_057.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_185.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_490.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_125.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_325.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_416.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_227.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_642.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_213.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_119.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_367.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_289.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_692.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_139.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_370.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_076.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_064.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_544.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_299.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_673.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_237.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_331.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_595.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_667.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_552.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_300.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_254.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_344.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_657.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_510.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_160.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_461.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_326.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_091.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_618.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_586.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_645.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_280.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_388.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_138.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_360.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_374.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_488.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_133.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_538.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_218.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_007.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_258.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_094.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_293.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_186.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_555.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_279.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_055.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_334.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_415.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_617.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_170.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_011.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_615.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_314.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_664.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_127.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_152.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_320.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_200.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_470.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_142.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_117.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_445.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_054.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_675.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_431.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_541.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_456.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_004.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_654.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_207.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_316.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_118.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_165.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_163.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_194.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_073.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_435.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_039.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_291.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_663.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_040.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_508.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_082.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_236.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_531.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_247.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_330.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_679.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_177.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_482.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_191.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_585.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_176.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_680.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_409.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_001.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_205.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_111.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_542.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_402.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_597.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_682.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_355.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_411.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_486.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_641.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_332.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_002.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_628.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_100.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_408.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_009.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_354.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_134.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_504.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_533.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_577.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_189.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_328.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_131.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_249.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_089.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_519.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_154.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_537.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_418.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_305.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_499.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_333.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_414.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_611.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_419.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_313.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_272.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_003.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_693.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_250.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_107.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_687.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_079.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_558.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_167.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_099.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_093.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_287.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_478.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_234.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_608.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_311.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_483.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_336.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_339.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_166.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_493.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_573.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_694.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_211.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_012.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_120.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_596.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_696.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_391.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_017.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_347.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_399.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_590.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_092.jpg,beach,1,1
